resources/step-1/W_DJI-30, BE-0.png	153	253	251	254	255
resources/step-1/W_DJI-30, BE-0.png	154	253	254	255	255
resources/step-1/W_DJI-30, BE-0.png	186	255	253	254	255
resources/step-1/W_DJI-30, BE-0.png	190	254	254	254	255
resources/step-1/W_DJI-30, BE-0.png	191	255	253	255	255
resources/step-1/W_DJI-30, BE-0.png	221	255	255	255	255
resources/step-1/W_DJI-30, BE-0.png	228	236	234	239	255
resources/step-1/W_DJI-30, BE-0.png	251	255	255	255	255
resources/step-1/W_DJI-30, BE-0.png	259	252	251	255	255
resources/step-1/W_DJI-30, BE-0.png	290	254	254	255	255
resources/step-1/W_DJI-30, BE-0.png	348	254	252	253	255
resources/step-1/W_DJI-30, BE-0.png	359	255	254	252	255
resources/step-1/W_DJI-30, BE-0.png	387	254	254	252	255
resources/step-1/W_DJI-30, BE-0.png	412	215	213	216	255
resources/step-1/W_DJI-30, BE-0.png	414	255	255	255	255
resources/step-1/W_DJI-30, BE-0.png	451	253	253	253	255
resources/step-1/W_DJI-30, BE-0.png	452	254	254	252	255
resources/step-1/W_DJI-30, BE-0.png	481	255	253	255	255
resources/step-1/W_DJI-30, BE-0.png	482	255	253	255	255
resources/step-1/W_DJI-30, BE-0.png	486	254	252	253	255
resources/step-1/W_DJI-30, BE-0.png	508	254	252	255	255
resources/step-1/W_DJI-30, BE-0.png	518	254	249	253	255
resources/step-1/W_DJI-30, BE-0.png	536	255	253	254	255
resources/step-1/W_DJI-30, BE-0.png	544	255	254	252	255
resources/step-1/W_DJI-30, BE-0.png	564	210	210	212	255
resources/step-1/W_DJI-30, BE-0.png	574	255	253	255	255
resources/step-1/W_DJI-30, BE-0.png	602	255	253	254	255
resources/step-1/W_DJI-30, BE-0.png	631	254	254	254	255
resources/step-1/W_DJI-30, BE-0.png	667	255	253	255	255
resources/step-1/W_DJI-30, BE-0.png	671	253	254	255	255
resources/step-1/W_DJI-30, BE-0.png	707	254	254	255	255
resources/step-1/W_DJI-30, BE-0.png	729	228	226	227	255
resources/step-1/W_DJI-30, BE-0.png	737	254	254	255	255
resources/step-1/W_DJI-30, BE-0.png	763	253	251	252	255
resources/step-1/W_DJI-30, BE-0.png	772	254	254	254	255
resources/step-1/W_DJI-30, BE-0.png	802	254	252	255	255
resources/step-1/W_DJI-30, BE-0.png	841	253	253	255	255
resources/step-1/W_DJI-30, BE-0.png	864	255	254	255	255
resources/step-1/W_DJI-30, BE-0.png	874	255	250	255	255
resources/step-1/W_DJI-30, BE-0.png	898	253	255	254	255
resources/step-1/W_DJI-30, BE-0.png	904	255	251	255	255
resources/step-1/W_DJI-30, BE-0.png	907	254	252	255	255
resources/step-1/W_DJI-30, BE-0.png	935	241	239	244	255
resources/step-1/W_DJI-30, BE-0.png	938	254	252	255	255
resources/step-1/W_DJI-30, BE-0.png	940	255	253	255	255
resources/step-1/W_DJI-30, BE-0.png	941	255	252	255	255
resources/step-1/W_DJI-30, BE-1.png	316	239	231	124	255
resources/step-1/W_DJI-30, BE-1.png	348	232	225	92	255
resources/step-1/W_DJI-30, BE-1.png	367	254	253	147	255
resources/step-1/W_DJI-30, BE-1.png	383	245	236	107	255
resources/step-1/W_DJI-30, BE-1.png	392	224	218	108	255
resources/step-1/W_DJI-30, BE-1.png	419	255	247	112	255
resources/step-1/W_DJI-30, BE-1.png	421	229	222	71	255
resources/step-1/W_DJI-30, BE-1.png	429	237	228	107	255
resources/step-1/W_DJI-30, BE-1.png	438	253	254	134	255
resources/step-1/W_DJI-30, BE-1.png	442	255	254	162	255
resources/step-1/W_DJI-30, BE-1.png	454	254	244	123	255
resources/step-1/W_DJI-30, BE-1.png	460	234	228	72	255
resources/step-1/W_DJI-30, BE-1.png	461	231	226	74	255
resources/step-1/W_DJI-30, BE-1.png	493	238	229	72	255
resources/step-1/W_DJI-30, BE-1.png	509	255	255	121	255
resources/step-1/W_DJI-30, BE-1.png	515	255	255	118	255
resources/step-1/W_DJI-30, BE-1.png	518	255	253	90	255
resources/step-1/W_DJI-30, BE-1.png	520	206	196	65	255
resources/step-1/W_DJI-30, BE-1.png	525	229	218	94	255
resources/step-1/W_DJI-30, BE-1.png	528	241	231	81	255
resources/step-1/W_DJI-30, BE-1.png	565	244	234	75	255
resources/step-1/W_DJI-30, BE-1.png	590	248	245	78	255
resources/step-1/W_DJI-30, BE-1.png	594	250	243	100	255
resources/step-1/W_DJI-30, BE-1.png	596	236	226	94	255
resources/step-1/W_DJI-30, BE-1.png	597	255	248	121	255
resources/step-1/W_DJI-30, BE-1.png	599	255	247	110	255
resources/step-1/W_DJI-30, BE-1.png	608	240	232	85	255
resources/step-1/W_DJI-30, BE-1.png	615	252	249	132	255
resources/step-1/W_DJI-30, BE-1.png	618	244	240	79	255
resources/step-1/W_DJI-30, BE-1.png	622	255	255	107	255
resources/step-1/W_DJI-30, BE-1.png	623	254	253	103	255
resources/step-1/W_DJI-30, BE-1.png	627	253	248	86	255
resources/step-1/W_DJI-30, BE-1.png	634	255	246	117	255
resources/step-1/W_DJI-30, BE-1.png	640	248	238	81	255
resources/step-1/W_DJI-30, BE-1.png	642	246	236	79	255
resources/step-1/W_DJI-30, BE-1.png	654	242	237	81	255
resources/step-1/W_DJI-30, BE-1.png	659	255	255	111	255
resources/step-1/W_DJI-30, BE-1.png	674	255	249	98	255
resources/step-1/W_DJI-30, BE-1.png	676	251	242	89	255
resources/step-1/W_DJI-30, BE-1.png	694	250	250	92	255
resources/step-1/W_DJI-30, BE-1.png	699	251	245	107	255
resources/step-1/W_DJI-30, BE-1.png	714	249	240	87	255
resources/step-1/W_DJI-30, BE-1.png	715	248	239	82	255
resources/step-1/W_DJI-30, BE-1.png	722	246	243	138	255
resources/step-1/W_DJI-30, BE-1.png	727	250	245	101	255
resources/step-1/W_DJI-30, BE-1.png	730	252	249	92	255
resources/step-1/W_DJI-30, BE-1.png	798	202	197	77	255
resources/step-1/W_DJI-30, BE-1.png	803	255	250	117	255
resources/step-1/W_DJI-30, BE-1.png	805	255	255	133	255
resources/step-1/W_DJI-30, BE-1.png	835	195	190	70	255
resources/step-1/W_DJI-30, BE-2.png	128	132	124	49	255
resources/step-1/W_DJI-30, BE-2.png	165	117	107	20	255
resources/step-1/W_DJI-30, BE-2.png	200	140	131	30	255
resources/step-1/W_DJI-30, BE-2.png	230	177	164	33	255
resources/step-1/W_DJI-30, BE-2.png	260	168	161	45	255
resources/step-1/W_DJI-30, BE-2.png	265	183	168	25	255
resources/step-1/W_DJI-30, BE-2.png	296	184	169	26	255
resources/step-1/W_DJI-30, BE-2.png	297	193	178	33	255
resources/step-1/W_DJI-30, BE-2.png	298	190	176	28	255
resources/step-1/W_DJI-30, BE-2.png	301	190	173	25	255
resources/step-1/W_DJI-30, BE-2.png	349	155	156	54	255
resources/step-1/W_DJI-30, BE-2.png	417	162	162	32	255
resources/step-1/W_DJI-30, BE-2.png	418	157	156	29	255
resources/step-1/W_DJI-30, BE-2.png	428	186	172	47	255
resources/step-1/W_DJI-30, BE-2.png	430	196	182	34	255
resources/step-1/W_DJI-30, BE-2.png	453	157	152	24	255
resources/step-1/W_DJI-30, BE-2.png	456	169	160	43	255
resources/step-1/W_DJI-30, BE-2.png	457	167	160	46	255
resources/step-1/W_DJI-30, BE-2.png	464	205	191	43	255
resources/step-1/W_DJI-30, BE-2.png	473	187	164	8	255
resources/step-1/W_DJI-30, BE-2.png	485	166	162	28	255
resources/step-1/W_DJI-30, BE-2.png	500	208	191	26	255
resources/step-1/W_DJI-30, BE-2.png	502	239	225	32	255
resources/step-1/W_DJI-30, BE-2.png	505	233	219	32	255
resources/step-1/W_DJI-30, BE-2.png	506	188	171	3	255
resources/step-1/W_DJI-30, BE-2.png	513	126	122	48	255
resources/step-1/W_DJI-30, BE-2.png	515	155	151	43	255
resources/step-1/W_DJI-30, BE-2.png	517	160	156	31	255
resources/step-1/W_DJI-30, BE-2.png	525	183	175	50	255
resources/step-1/W_DJI-30, BE-2.png	530	168	157	29	255
resources/step-1/W_DJI-30, BE-2.png	534	209	192	26	255
resources/step-1/W_DJI-30, BE-2.png	555	171	165	29	255
resources/step-1/W_DJI-30, BE-2.png	558	174	167	37	255
resources/step-1/W_DJI-30, BE-2.png	559	182	174	50	255
resources/step-1/W_DJI-30, BE-2.png	566	184	169	44	255
resources/step-1/W_DJI-30, BE-2.png	568	201	185	30	255
resources/step-1/W_DJI-30, BE-2.png	570	255	238	62	255
resources/step-1/W_DJI-30, BE-2.png	587	168	160	33	255
resources/step-1/W_DJI-30, BE-2.png	613	122	115	61	255
resources/step-1/W_DJI-30, BE-2.png	624	176	169	36	255
resources/step-1/W_DJI-30, BE-2.png	651	154	153	27	255
resources/step-1/W_DJI-30, BE-2.png	660	173	164	47	255
resources/step-1/W_DJI-30, BE-2.png	673	185	162	7	255
resources/step-1/W_DJI-30, BE-2.png	717	144	138	60	255
resources/step-1/W_DJI-30, BE-2.png	720	159	151	44	255
resources/step-1/W_DJI-30, BE-2.png	757	153	148	28	255
resources/step-1/W_DJI-30, BE-2.png	759	181	176	50	255
resources/step-1/W_DJI-30, BE-2.png	790	156	153	50	255
resources/step-1/W_DJI-30, BE-2.png	824	139	134	50	255
resources/step-1/W_DJI-30, BE-2.png	825	144	139	45	255
resources/step-1/W_DJI-30, BE-3.png	82	88	90	53	255
resources/step-1/W_DJI-30, BE-3.png	87	105	105	51	255
resources/step-1/W_DJI-30, BE-3.png	89	92	90	39	255
resources/step-1/W_DJI-30, BE-3.png	107	104	107	52	255
resources/step-1/W_DJI-30, BE-3.png	111	109	111	48	255
resources/step-1/W_DJI-30, BE-3.png	112	105	106	46	255
resources/step-1/W_DJI-30, BE-3.png	128	100	102	52	255
resources/step-1/W_DJI-30, BE-3.png	133	106	106	42	255
resources/step-1/W_DJI-30, BE-3.png	135	108	108	48	255
resources/step-1/W_DJI-30, BE-3.png	136	94	93	36	255
resources/step-1/W_DJI-30, BE-3.png	152	106	108	45	255
resources/step-1/W_DJI-30, BE-3.png	158	111	109	50	255
resources/step-1/W_DJI-30, BE-3.png	159	112	110	51	255
resources/step-1/W_DJI-30, BE-3.png	176	103	105	42	255
resources/step-1/W_DJI-30, BE-3.png	180	124	122	61	255
resources/step-1/W_DJI-30, BE-3.png	181	120	118	57	255
resources/step-1/W_DJI-30, BE-3.png	182	116	114	55	255
resources/step-1/W_DJI-30, BE-3.png	204	111	110	46	255
resources/step-1/W_DJI-30, BE-3.png	223	119	118	54	255
resources/step-1/W_DJI-30, BE-3.png	248	114	112	51	255
resources/step-1/W_DJI-30, BE-3.png	250	112	112	48	255
resources/step-1/W_DJI-30, BE-3.png	266	100	101	44	255
resources/step-1/W_DJI-30, BE-3.png	268	96	96	44	255
resources/step-1/W_DJI-30, BE-3.png	283	101	104	57	255
resources/step-1/W_DJI-30, BE-3.png	284	99	103	53	255
resources/step-1/W_DJI-30, BE-3.png	286	98	98	48	255
resources/step-1/W_DJI-30, BE-3.png	287	100	103	50	255
resources/step-1/W_DJI-30, BE-3.png	288	103	103	51	255
resources/step-1/W_DJI-30, BE-3.png	303	101	107	59	255
resources/step-1/W_DJI-30, BE-3.png	326	93	102	49	255
resources/step-1/W_DJI-30, BE-3.png	328	101	106	52	255
resources/step-1/W_DJI-30, BE-3.png	332	100	103	56	255
resources/step-1/W_DJI-30, BE-3.png	349	91	98	46	255
resources/step-1/W_DJI-30, BE-3.png	352	95	100	46	255
resources/step-1/W_DJI-30, BE-3.png	356	98	100	53	255
resources/step-1/W_DJI-30, BE-3.png	379	93	94	50	255
resources/step-1/W_DJI-30, BE-3.png	393	92	97	57	255
resources/step-1/W_DJI-30, BE-3.png	399	102	104	54	255
resources/step-1/W_DJI-30, BE-3.png	400	104	106	56	255
resources/step-1/W_DJI-30, BE-3.png	403	88	88	50	255
resources/step-1/W_DJI-30, BE-3.png	416	93	100	59	255
resources/step-1/W_DJI-30, BE-3.png	424	97	100	53	255
resources/step-1/W_DJI-30, BE-3.png	442	96	99	54	255
resources/step-1/W_DJI-30, BE-3.png	447	94	97	54	255
resources/step-1/W_DJI-30, BE-3.png	462	93	101	62	255
resources/step-1/W_DJI-30, BE-3.png	465	98	104	56	255
resources/step-1/W_DJI-30, BE-3.png	486	97	102	62	255
resources/step-1/W_DJI-30, BE-3.png	487	93	98	57	255
resources/step-1/W_DJI-30, BE-3.png	488	89	94	53	255
resources/step-1/W_DJI-30, BE-3.png	491	99	101	61	255
resources/step-1/W_DJI-5, BE-0.png	8811	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	9560	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	9888	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	11215	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	14438	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	14676	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	14757	255	255	251	255
resources/step-1/W_DJI-5, BE-0.png	15260	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	15275	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	16556	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	17434	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	17981	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	20698	254	254	254	255
resources/step-1/W_DJI-5, BE-0.png	21782	255	255	253	255
resources/step-1/W_DJI-5, BE-0.png	23385	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	23883	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	28209	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	31736	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	32812	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	34151	175	163	173	255
resources/step-1/W_DJI-5, BE-0.png	36317	254	254	255	255
resources/step-1/W_DJI-5, BE-0.png	41182	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	45758	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	46025	254	254	254	255
resources/step-1/W_DJI-5, BE-0.png	47386	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	47913	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	48984	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	49032	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	49792	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	49850	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	52211	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	52262	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	53890	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	54648	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	55265	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	55696	254	252	255	255
resources/step-1/W_DJI-5, BE-0.png	56078	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	56779	255	248	255	255
resources/step-1/W_DJI-5, BE-0.png	56829	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	59223	253	255	254	255
resources/step-1/W_DJI-5, BE-0.png	59828	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	59846	254	254	255	255
resources/step-1/W_DJI-5, BE-0.png	60346	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	61940	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	62516	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	62537	253	255	254	255
resources/step-1/W_DJI-5, BE-0.png	63032	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	63336	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	64647	255	255	255	255
resources/step-1/W_DJI-5, BE-0.png	66810	255	255	255	255
resources/step-1/W_DJI-5, BE-1.png	5739	242	233	106	255
resources/step-1/W_DJI-5, BE-1.png	7019	255	248	118	255
resources/step-1/W_DJI-5, BE-1.png	7676	255	246	115	255
resources/step-1/W_DJI-5, BE-1.png	7889	253	246	114	255
resources/step-1/W_DJI-5, BE-1.png	8307	252	254	109	255
resources/step-1/W_DJI-5, BE-1.png	8533	254	254	122	255
resources/step-1/W_DJI-5, BE-1.png	9812	248	245	148	255
resources/step-1/W_DJI-5, BE-1.png	9867	252	243	112	255
resources/step-1/W_DJI-5, BE-1.png	10752	249	239	108	255
resources/step-1/W_DJI-5, BE-1.png	11179	251	244	104	255
resources/step-1/W_DJI-5, BE-1.png	11837	253	245	108	255
resources/step-1/W_DJI-5, BE-1.png	11972	229	221	120	255
resources/step-1/W_DJI-5, BE-1.png	13314	254	254	164	255
resources/step-1/W_DJI-5, BE-1.png	13486	244	239	119	255
resources/step-1/W_DJI-5, BE-1.png	14439	254	254	132	255
resources/step-1/W_DJI-5, BE-1.png	16149	255	252	139	255
resources/step-1/W_DJI-5, BE-1.png	16974	254	247	114	255
resources/step-1/W_DJI-5, BE-1.png	18032	247	239	104	255
resources/step-1/W_DJI-5, BE-1.png	18463	247	239	104	255
resources/step-1/W_DJI-5, BE-1.png	18923	252	244	109	255
resources/step-1/W_DJI-5, BE-1.png	19342	253	245	110	255
resources/step-1/W_DJI-5, BE-1.png	19828	252	248	114	255
resources/step-1/W_DJI-5, BE-1.png	20656	250	242	107	255
resources/step-1/W_DJI-5, BE-1.png	21057	248	241	111	255
resources/step-1/W_DJI-5, BE-1.png	21784	252	243	114	255
resources/step-1/W_DJI-5, BE-1.png	22374	248	240	107	255
resources/step-1/W_DJI-5, BE-1.png	23047	252	244	111	255
resources/step-1/W_DJI-5, BE-1.png	23490	247	239	104	255
resources/step-1/W_DJI-5, BE-1.png	24939	192	186	88	255
resources/step-1/W_DJI-5, BE-1.png	25422	248	238	107	255
resources/step-1/W_DJI-5, BE-1.png	26281	243	235	102	255
resources/step-1/W_DJI-5, BE-1.png	27318	210	198	88	255
resources/step-1/W_DJI-5, BE-1.png	30935	243	235	110	255
resources/step-1/W_DJI-5, BE-1.png	31624	251	244	104	255
resources/step-1/W_DJI-5, BE-1.png	31809	248	248	114	255
resources/step-1/W_DJI-5, BE-1.png	32502	251	242	105	255
resources/step-1/W_DJI-5, BE-1.png	33737	230	221	100	255
resources/step-1/W_DJI-5, BE-1.png	34649	253	247	109	255
resources/step-1/W_DJI-5, BE-1.png	36390	249	240	109	255
resources/step-1/W_DJI-5, BE-1.png	36774	249	241	106	255
resources/step-1/W_DJI-5, BE-1.png	36815	248	240	103	255
resources/step-1/W_DJI-5, BE-1.png	37207	247	239	104	255
resources/step-1/W_DJI-5, BE-1.png	38103	249	241	104	255
resources/step-1/W_DJI-5, BE-1.png	38276	240	232	99	255
resources/step-1/W_DJI-5, BE-1.png	39197	243	235	102	255
resources/step-1/W_DJI-5, BE-1.png	39816	255	254	153	255
resources/step-1/W_DJI-5, BE-1.png	40883	244	236	101	255
resources/step-1/W_DJI-5, BE-1.png	40885	242	234	99	255
resources/step-1/W_DJI-5, BE-1.png	41089	234	226	99	255
resources/step-1/W_DJI-5, BE-1.png	43718	255	247	112	255
resources/step-1/W_DJI-5, BE-2.png	2422	172	163	26	255
resources/step-1/W_DJI-5, BE-2.png	2423	172	163	26	255
resources/step-1/W_DJI-5, BE-2.png	2709	147	142	42	255
resources/step-1/W_DJI-5, BE-2.png	2727	168	159	28	255
resources/step-1/W_DJI-5, BE-2.png	2771	175	164	22	255
resources/step-1/W_DJI-5, BE-2.png	2774	160	151	30	255
resources/step-1/W_DJI-5, BE-2.png	3213	158	153	25	255
resources/step-1/W_DJI-5, BE-2.png	3558	168	158	24	255
resources/step-1/W_DJI-5, BE-2.png	3713	166	156	25	255
resources/step-1/W_DJI-5, BE-2.png	4090	180	168	22	255
resources/step-1/W_DJI-5, BE-2.png	4364	161	151	28	255
resources/step-1/W_DJI-5, BE-2.png	4877	175	163	25	255
resources/step-1/W_DJI-5, BE-2.png	4890	180	168	24	255
resources/step-1/W_DJI-5, BE-2.png	5053	181	169	25	255
resources/step-1/W_DJI-5, BE-2.png	5083	170	159	15	255
resources/step-1/W_DJI-5, BE-2.png	5247	182	172	22	255
resources/step-1/W_DJI-5, BE-2.png	5371	175	164	23	255
resources/step-1/W_DJI-5, BE-2.png	5578	176	168	21	255
resources/step-1/W_DJI-5, BE-2.png	5853	168	158	26	255
resources/step-1/W_DJI-5, BE-2.png	7053	192	178	20	255
resources/step-1/W_DJI-5, BE-2.png	8155	163	153	30	255
resources/step-1/W_DJI-5, BE-2.png	8367	205	190	29	255
resources/step-1/W_DJI-5, BE-2.png	9158	186	170	23	255
resources/step-1/W_DJI-5, BE-2.png	9526	188	174	25	255
resources/step-1/W_DJI-5, BE-2.png	9640	161	151	27	255
resources/step-1/W_DJI-5, BE-2.png	9868	176	165	23	255
resources/step-1/W_DJI-5, BE-2.png	11805	191	176	25	255
resources/step-1/W_DJI-5, BE-2.png	12125	183	168	27	255
resources/step-1/W_DJI-5, BE-2.png	12149	179	168	24	255
resources/step-1/W_DJI-5, BE-2.png	12910	181	168	28	255
resources/step-1/W_DJI-5, BE-2.png	13080	185	173	27	255
resources/step-1/W_DJI-5, BE-2.png	13255	183	171	25	255
resources/step-1/W_DJI-5, BE-2.png	15877	202	186	29	255
resources/step-1/W_DJI-5, BE-2.png	15892	199	185	24	255
resources/step-1/W_DJI-5, BE-2.png	16383	202	189	23	255
resources/step-1/W_DJI-5, BE-2.png	17355	181	166	25	255
resources/step-1/W_DJI-5, BE-2.png	17696	190	175	24	255
resources/step-1/W_DJI-5, BE-2.png	17852	180	169	27	255
resources/step-1/W_DJI-5, BE-2.png	19176	184	169	26	255
resources/step-1/W_DJI-5, BE-2.png	19355	185	175	26	255
resources/step-1/W_DJI-5, BE-2.png	19659	163	156	26	255
resources/step-1/W_DJI-5, BE-2.png	19674	180	165	22	255
resources/step-1/W_DJI-5, BE-2.png	20163	176	163	25	255
resources/step-1/W_DJI-5, BE-2.png	20357	171	161	27	255
resources/step-1/W_DJI-5, BE-2.png	20516	167	158	17	255
resources/step-1/W_DJI-5, BE-2.png	20847	172	163	26	255
resources/step-1/W_DJI-5, BE-2.png	21804	160	151	30	255
resources/step-1/W_DJI-5, BE-2.png	22470	160	151	34	255
resources/step-1/W_DJI-5, BE-2.png	23176	143	139	32	255
resources/step-1/W_DJI-5, BE-2.png	23333	136	130	36	255
resources/step-1/W_DJI-5, BE-3.png	603	92	93	51	255
resources/step-1/W_DJI-5, BE-3.png	1108	97	100	45	255
resources/step-1/W_DJI-5, BE-3.png	1156	96	99	54	255
resources/step-1/W_DJI-5, BE-3.png	1353	96	96	44	255
resources/step-1/W_DJI-5, BE-3.png	1545	101	102	44	255
resources/step-1/W_DJI-5, BE-3.png	1716	94	97	50	255
resources/step-1/W_DJI-5, BE-3.png	2189	102	103	46	255
resources/step-1/W_DJI-5, BE-3.png	2557	97	100	47	255
resources/step-1/W_DJI-5, BE-3.png	2848	101	101	41	255
resources/step-1/W_DJI-5, BE-3.png	2863	102	104	41	255
resources/step-1/W_DJI-5, BE-3.png	2966	107	108	48	255
resources/step-1/W_DJI-5, BE-3.png	3033	105	105	43	255
resources/step-1/W_DJI-5, BE-3.png	3049	102	104	41	255
resources/step-1/W_DJI-5, BE-3.png	3391	100	102	55	255
resources/step-1/W_DJI-5, BE-3.png	3397	105	106	48	255
resources/step-1/W_DJI-5, BE-3.png	3593	106	106	42	255
resources/step-1/W_DJI-5, BE-3.png	3602	104	104	40	255
resources/step-1/W_DJI-5, BE-3.png	3769	102	103	45	255
resources/step-1/W_DJI-5, BE-3.png	4449	103	102	45	255
resources/step-1/W_DJI-5, BE-3.png	4520	105	105	43	255
resources/step-1/W_DJI-5, BE-3.png	4550	104	103	49	255
resources/step-1/W_DJI-5, BE-3.png	4636	102	101	45	255
resources/step-1/W_DJI-5, BE-3.png	4705	105	105	45	255
resources/step-1/W_DJI-5, BE-3.png	4733	102	102	50	255
resources/step-1/W_DJI-5, BE-3.png	4904	108	109	49	255
resources/step-1/W_DJI-5, BE-3.png	4981	105	104	47	255
resources/step-1/W_DJI-5, BE-3.png	5008	101	100	54	255
resources/step-1/W_DJI-5, BE-3.png	5090	98	101	44	255
resources/step-1/W_DJI-5, BE-3.png	5180	96	99	46	255
resources/step-1/W_DJI-5, BE-3.png	5976	100	99	43	255
resources/step-1/W_DJI-5, BE-3.png	5997	99	99	47	255
resources/step-1/W_DJI-5, BE-3.png	6090	101	101	49	255
resources/step-1/W_DJI-5, BE-3.png	6262	100	99	42	255
resources/step-1/W_DJI-5, BE-3.png	6275	106	105	57	255
resources/step-1/W_DJI-5, BE-3.png	6796	92	94	55	255
resources/step-1/W_DJI-5, BE-3.png	7265	103	103	53	255
resources/step-1/W_DJI-5, BE-3.png	7454	103	102	45	255
resources/step-1/W_DJI-5, BE-3.png	7749	105	105	41	255
